species	specimen
KP	01_KP_336010
KP	02_KP_335960
KP	03_KP_335961
TE	04_TE_336114
TE	05_TE_22778
TE	06_TE_22941
TE	09_TE_29457
PNG	13_PNG_56279
PNG	14_PNG_56278
CY	15_CY_57525
CY	16_CY_57401
CY	17_CY_57369
CY	18_CY_52131
EC	20_EC_76718
EC	21_EC_76649
EC	22_EC_76521
EC	23_EC_76599
Malb	25_Malb_76665
Mlun	26_Mlun_76541
