branch	branch_descendants	Outgroup	KP	TE	EC	PNG	CY
b2	KP,TE	nan	nan	nan	nan	nan	nan
b3	EC,PNG,CY	nan	nan	nan	nan	nan	nan
b4	KP	nan	nan	nan	0.0174415	0.00783569	0.012976
b5	TE	nan	nan	nan	0	0	0
b6	PNG,CY	nan	0.0699873	0.0858639	nan	nan	nan
b7	EC	nan	0	0	nan	nan	nan
b8	PNG	nan	0.0210029	0.0277861	0	nan	nan
b9	CY	nan	0	0	0	nan	nan
